ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
10553,295146,220,1260,1060,0,930,1310,4560
91730,1723031,960,7730,7260,90,5430,5990,24260
24381,67103,30,200,160,0,260,350,1220
14066,23274,0,70,60,0,80,90,340
95205,462114,90,1190,1120,0,3950,5130,8220
17046,578677,170,2250,1950,0,2470,4000,9770
66941,5968,0,0,0,0,0,0,90
06249,254078,160,1570,1360,0,510,280,3000
89012,1780769,560,5210,4690,230,2110,1430,13530
43730,38336,30,70,70,0,180,200,700
95977,33797,0,220,200,0,100,120,490
18834,84750,30,290,230,0,250,220,1260
63841,274217,180,840,660,50,980,1310,4140
18346,72402,30,430,400,0,240,300,1180
90305,444759,260,2870,2680,0,1000,1380,6380
23047,79798,0,370,320,0,130,120,840
93428,243992,50,1370,970,70,270,310,2640
68979,53779,20,140,80,0,150,100,650
33170,245235,130,1000,930,0,950,2790,4500
27572,197422,70,990,850,20,490,440,2540
80232,638932,240,3260,3020,40,1660,1560,9420
63333,12915,0,40,30,0,50,80,210
02071,51085,0,250,220,0,60,20,400
70529,229748,100,590,600,0,910,1450,3530
37348,22755,0,50,50,0,90,110,370
06906,370330,170,1620,1360,50,570,620,4240
27242,29018,0,100,80,0,140,250,520
20184,44713,0,80,50,0,0,20,180
37807,152961,70,300,270,0,710,1110,2720
62036,19168,0,70,50,0,40,30,250
38075,56804,0,130,120,0,260,550,1040
87017,5414,0,0,0,0,30,50,110
32578,1234416,430,4400,3860,160,2600,1820,12980
05254,48849,0,190,140,20,30,20,350
13490,36156,0,150,130,0,100,80,560
72101,57093,40,120,100,0,230,380,890
98952,24606,0,0,0,0,160,230,470
05487,39691,20,200,160,0,130,130,630
84037,1483509,430,7360,6270,180,3580,1350,11920
88317,46756,30,160,150,0,100,110,650
79039,19824,0,40,20,0,60,50,260
75414,84408,60,260,220,0,330,260,1130
83522,41594,0,130,90,0,140,110,650
59337,16661,0,30,0,0,40,40,290
11788,848831,540,4010,3110,150,900,540,7090
61016,173953,90,970,800,0,290,220,2070
37375,83653,40,270,190,0,150,140,930
48138,660643,210,2950,2300,140,540,270,4720
54983,117686,30,570,470,0,370,270,1750
38778,18365,0,40,30,0,80,310,280
28791,384878,150,2150,1730,70,830,860,5190
98220,15057,0,60,60,0,50,60,250
70514,43190,40,90,80,0,160,410,690
68944,24134,0,50,30,0,120,110,380
20689,82307,30,460,420,0,120,70,770
15363,19137,0,50,50,0,60,60,340
17776,6346,0,20,0,0,0,0,100
66503,605227,320,2660,2190,90,1200,660,5880
47535,9370,0,0,0,0,30,40,150
81137,142327,50,380,340,0,500,400,2050
16343,8284,0,0,0,0,30,40,160
36740,15592,0,40,40,0,60,190,280
60423,1673921,800,8090,6920,240,2030,920,12920
31558,456033,230,2120,1890,50,1670,2010,6230
48635,26481,0,110,100,0,50,130,490
79734,52911,20,140,100,0,110,160,740
53137,52055,0,340,260,0,140,70,680
44515,622050,340,1930,1700,0,1960,2310,10820
64116,522349,120,1920,1490,60,1050,1550,7120
99118,13174,0,40,30,0,40,60,210
07641,302749,70,1000,740,100,80,50,1360
29577,797631,220,2830,2430,200,1360,3870,10760
07092,524844,170,2080,1470,140,220,80,2770
99615,370444,140,1290,1170,30,1260,960,5170
30660,14581,0,40,40,0,60,120,290
74021,539763,270,2480,2280,40,1930,1300,6870
92020,1420552,460,5870,5230,190,3820,6410,18690
32907,820971,430,2400,2200,0,2990,4940,14230
19043,77773,30,510,460,0,220,190,1120
59845,13948,0,50,40,0,40,120,280
55017,19974,0,110,90,0,60,40,290
35760,99516,50,310,270,0,370,470,1560
78873,41529,0,140,80,0,70,170,620
54422,19111,0,50,30,0,110,60,270
45120,65023,20,200,170,0,270,320,1090
39440,285940,130,800,610,30,1310,3210,4040
22830,33454,0,120,100,0,140,170,590
24910,61627,20,160,160,0,220,400,1070
56037,47417,0,200,160,0,140,80,640
01338,7945,0,40,30,0,0,0,110
91354,1480021,620,7490,7010,210,2210,1000,12480
46926,35322,0,110,90,0,150,120,590
70640,5805,0,0,0,0,40,70,120
92374,1123160,720,5260,4750,110,3100,3620,13790
17983,33671,0,90,70,0,130,110,540
61830,14625,0,30,30,0,40,20,200
85756,490116,190,1990,1880,0,2880,4130,8420
24136,68935,30,230,210,0,260,270,1130
83676,88416,40,400,380,0,400,450,1300
61342,214372,110,730,510,0,720,750,3060
15037,311206,140,1150,980,0,760,570,4400
04238,32199,30,150,130,0,140,100,520
33514,29495,0,50,50,0,130,200,500
44092,442093,170,2210,1850,20,1130,1230,7160
30534,815967,420,3920,3530,110,2150,2210,9630
62362,6055,0,0,0,0,0,20,110
71275,50344,30,120,110,0,170,310,740
50243,7656,0,30,30,0,30,0,120
57756,5518,0,0,0,0,70,150,100
19317,935765,150,2800,2250,200,420,230,4330
49659,110072,30,300,240,0,430,810,2020
59063,60257,0,330,300,0,160,90,790
55343,1043822,270,4070,3410,160,1590,1740,11820
95661,1352151,370,5950,5270,200,2040,1380,12630
12883,106805,80,460,360,0,340,440,1670
23423,6348,0,0,0,0,0,30,90
46254,759873,310,3080,2910,20,3510,5600,13020
92806,953239,320,3610,3300,50,3110,3200,14330
73660,7852,0,0,0,0,40,30,120
21036,158643,30,640,530,40,70,40,900
36319,45626,0,120,120,0,150,190,640
78758,1073614,410,2280,2050,40,2790,4010,17490
58456,16824,0,30,0,0,40,30,220
77586,1032135,470,3350,2830,120,1450,1100,9030
94559,982984,250,3630,3160,160,2060,1470,10730
52656,71797,30,230,150,0,170,80,890
38321,42881,0,80,60,0,160,250,770
62810,21442,0,50,30,0,70,80,350
78055,44174,0,150,100,0,90,150,580
06120,111437,30,270,250,0,780,2400,2540
40806,30064,40,60,50,0,140,250,500
77458,7872,0,0,0,0,40,50,120
72927,119078,80,360,290,0,500,910,2060
28216,1096070,610,5550,5270,50,4160,7830,18500
25503,11219,0,0,0,0,50,80,190
53911,42111,0,260,220,0,140,60,610
77355,979196,380,3600,3170,110,2090,1750,9150
44641,527605,270,2220,1920,30,1700,1290,8050
12522,128424,40,600,490,0,290,310,1810
64491,40409,20,90,60,0,120,140,610
88043,18530,0,20,0,0,100,170,340
96092,10017,0,20,0,0,30,40,130
04535,20165,0,110,80,0,50,50,300
40374,26174,0,100,80,0,110,200,440
92881,1117187,490,5590,5230,120,2210,1650,10670
63103,162502,50,410,350,0,190,660,2620
51022,21157,0,60,40,0,50,40,280
61516,18881,0,70,40,0,70,40,270
62949,11528,0,0,0,0,50,100,230
15663,14254,0,50,40,0,30,30,210
95035,3504642,390,10960,9850,500,4580,3440,30130
38575,16886,0,30,20,0,80,130,310
60123,1130975,500,6450,5560,60,4200,4190,16500
76639,24973,0,50,40,0,90,160,430
76134,455352,280,1540,1420,0,2360,3790,8000
48847,131696,60,430,340,0,440,460,2070
74880,24688,30,70,40,0,120,200,430
48335,947753,230,3240,2560,100,1730,810,10210
25825,44307,0,130,130,0,180,180,690
19390,538585,210,2650,2220,50,1050,590,5190
37178,40774,20,120,90,0,160,200,690
30360,409529,140,1880,1650,70,930,1260,5170
68736,13033,0,20,0,0,40,30,230
12804,940141,610,4450,3760,110,1860,1700,10930
56537,503116,180,2140,1600,70,1340,1340,6870
96015,5629,0,0,0,0,0,0,100
19543,226354,100,1330,1160,0,540,220,2340
80002,576748,180,2380,2210,40,1270,1370,7650
13743,81457,40,350,280,0,290,310,1310
52002,567336,300,2870,2430,40,1440,720,6470
67849,8189,0,0,0,0,30,30,110
93618,428094,240,1610,1480,0,3160,4210,6560
73034,2049056,530,7800,6600,380,2520,1840,15010
44718,749501,190,2360,1850,130,720,590,5410
75114,155398,120,530,490,0,580,440,2010
39140,36067,20,130,110,0,160,280,610
26377,9829,0,0,0,0,30,60,150
90638,1483180,730,8130,7380,150,3250,2760,18260
05059,68864,0,330,250,0,100,70,650
21662,57560,0,170,120,0,30,30,330
02492,2595271,280,5760,4340,570,410,200,8050
34655,1380065,620,5140,4480,130,3140,2360,16500
45420,486928,210,1720,1540,0,1890,2370,9400
62897,9722,0,20,0,0,30,30,150
72401,1040492,590,3610,3070,130,3450,6110,14800
65023,53270,30,210,160,0,160,100,740
08041,37494,0,210,180,0,50,50,380
48438,268860,110,1410,1260,20,560,280,2840
73739,7470,0,20,0,0,20,30,120
01913,651326,410,3530,3100,50,1090,880,7190
58202,1691,0,0,0,0,0,0,50
67436,11517,0,0,0,0,50,40,200
14485,108301,80,600,500,0,320,260,1570
70719,133841,70,490,500,0,390,410,1660
62536,37805,0,160,120,0,70,30,400
97420,539851,170,2670,2190,60,1470,2430,8010
31058,21390,0,90,80,0,100,200,410
84537,29423,0,160,110,0,110,90,400
22642,154026,60,970,940,0,380,260,1930
28442,23155,0,80,60,0,100,200,410
11356,544794,180,2000,1690,50,1740,3620,9220
40045,61237,0,250,230,0,220,230,1000
07624,708158,110,2010,1500,160,380,260,3270
43768,4636,0,0,0,0,0,0,80
42450,69878,20,190,150,0,280,370,1120
62053,13066,0,30,0,0,40,50,200
19026,1053256,660,5950,5060,70,2330,1920,13010
49265,158261,60,770,680,0,360,270,1900
54838,33833,0,170,140,0,50,60,470
48083,867806,240,3390,2940,60,1610,1190,8880
77064,1198663,660,3720,3270,50,3870,4630,16980
56052,20364,0,120,100,0,50,30,320
55072,62684,20,320,250,0,230,300,1080
33128,63315,0,40,40,0,290,1200,1970
81152,14301,0,30,30,0,50,150,310
87072,6914,0,0,0,0,60,100,130
30108,143969,90,630,560,0,570,810,2290
37310,115685,50,350,290,0,320,350,1520
33625,689644,280,2470,2380,20,1990,2810,10190
39425,25120,0,60,50,0,130,190,420
20732,403472,220,2480,2330,20,920,490,4230
84052,20173,0,70,60,0,110,140,310
46165,43499,0,180,160,0,100,80,550
21875,157971,130,910,820,0,530,640,2360
98937,131070,50,390,340,0,340,280,1540
61073,750177,390,3800,3290,70,1690,980,7920
02724,278181,80,820,770,0,1220,1970,5360
32962,516186,180,1550,1210,70,1580,2760,8380
47550,21054,0,60,50,0,60,40,300
28127,192898,60,670,530,20,440,560,2110
98245,181474,30,640,500,50,220,270,1670
14733,74751,50,200,150,0,280,340,1270
16326,9503,0,0,0,0,30,30,170
48650,154557,50,520,410,0,480,540,2520
98548,51126,0,250,210,0,60,130,760
47383,73889,40,270,230,0,230,160,1020
10974,148176,100,710,560,0,180,140,1260
29512,218224,150,620,500,0,1060,2600,3930
43065,2668162,690,11310,10050,430,2780,920,17310
54447,9587,0,40,20,0,30,30,160
45648,212598,140,640,530,0,840,1060,3310
52567,13827,0,40,30,0,50,40,200
56681,4909,0,0,0,0,0,30,80
36028,29009,0,70,70,0,110,210,500
91768,521238,170,2550,2470,0,2590,3790,9180
95383,137328,40,750,590,0,230,280,1660
32210,1509443,490,3590,3120,190,4390,9690,19860
60446,988405,390,6750,6340,0,4070,3310,14780
59820,30719,0,180,140,0,90,110,490
25632,4261,0,0,0,0,30,50,80
30605,687138,480,2790,2280,80,1390,3400,10330
74044,157890,80,530,470,0,600,680,2350
37862,464087,200,1250,1050,60,1390,2310,7080
57467,7802,0,0,0,0,0,0,100
16854,22962,0,100,80,0,100,90,420
18413,6899,0,20,0,0,0,30,120
39328,62245,50,140,110,0,270,720,1140
01009,30583,0,140,120,0,90,100,520
75471,24080,0,50,40,0,100,130,400
80918,1305573,600,5740,5250,120,3480,3360,18140
72564,6329,0,0,0,0,20,40,110
94565,2168492,500,10430,10040,70,8580,8240,32440
40348,8018,0,30,30,0,30,70,140
10606,693517,250,1880,1520,100,1020,1150,6490
23860,540952,200,2450,2200,30,1940,3660,8790
77464,14699,0,30,0,0,50,40,210
78069,87626,60,190,160,0,500,760,1590
40445,9063,0,20,0,0,30,100,180
58367,49866,50,20,0,0,180,190,650
49665,66739,30,170,140,0,260,380,1190
04976,203978,120,710,560,0,660,960,3120
79351,28503,0,40,20,0,110,140,410
76682,59755,40,110,90,0,240,240,950
77369,14793,0,30,0,0,50,130,240
24607,4776,0,0,0,0,0,0,70
45248,883319,310,3970,3460,80,2050,1250,10870
97396,64457,20,360,320,0,270,340,1020
17313,282654,110,1360,1160,0,940,810,4010
76051,2152358,720,7270,6370,240,3130,2140,19720
46565,209303,30,550,470,0,840,360,2930
13626,46236,30,190,170,0,170,160,700
46268,631536,260,2650,2400,40,2190,2750,9870
31630,6440,0,0,0,0,30,60,100
62280,10125,0,0,0,0,30,0,130
22727,154841,70,720,610,0,400,410,2000
47150,1143486,500,4450,3860,70,3350,4440,17460
59752,107143,30,480,410,0,370,310,1460
42050,37925,0,80,60,0,130,340,630
08629,210817,40,1120,1040,0,1170,1800,4000
68653,19343,0,50,40,0,70,50,310
29112,70510,0,260,210,0,290,610,1300
60046,1443652,630,7890,6870,110,2510,1410,13960
01876,1304269,490,7430,6400,80,1810,930,13830
56281,21103,0,100,60,0,60,30,230
16726,10350,0,0,0,0,40,50,180
98148,306187,70,1150,1060,0,950,820,4290
75071,2092556,1000,9010,8530,210,4950,2540,18670
89835,41970,0,80,70,0,140,130,580
06611,1925011,1060,9670,7610,340,2050,920,14380
28527,25378,0,90,80,0,100,110,420
74349,18960,0,70,40,0,40,80,270
98645,37301,0,170,150,0,100,80,450
33957,904592,0,1960,1070,370,110,130,2750
86047,186416,160,560,440,0,940,1760,3010
18013,487959,250,2490,2160,40,1250,1160,6590
11233,1267300,650,2760,2690,30,4830,9930,23450
12961,5699,0,0,0,0,0,0,80
14841,28607,0,100,80,0,40,70,340
43465,136626,40,550,510,0,460,430,2220
19426,2009272,660,9210,8140,250,2080,870,14750
37710,12370,0,0,0,0,60,130,260
02324,919164,450,4640,4180,40,1530,910,10010
30205,156567,50,670,580,30,180,160,1240
56452,57757,0,270,200,0,70,120,790
57067,9511,0,0,0,0,20,0,150
11941,124118,70,690,520,20,110,100,1170
61473,38658,0,90,50,0,120,140,550
73151,137022,0,440,360,20,80,30,650
46307,2306694,1080,11880,10960,190,5230,3070,25740
19936,6008,0,0,0,0,20,60,130
45855,3619,0,0,0,0,0,30,80
43207,751495,200,2700,2550,0,3450,6270,14880
14551,113348,50,400,330,0,390,510,1850
27045,217219,110,1100,970,0,750,840,3250
49007,184140,50,320,240,20,360,1430,2630
57108,1720387,390,4800,4100,340,1880,750,11280
07446,1229111,410,4180,3200,260,510,280,6290
96712,235054,110,770,680,40,500,550,2830
33838,70860,40,170,160,0,360,680,1310
06073,508207,100,1680,1290,70,200,90,2390
39647,20570,0,70,70,0,70,100,300
51028,62364,30,230,170,0,170,130,770
65724,18874,0,80,60,0,40,120,370
48432,14191,0,20,0,0,40,50,240
54128,33610,0,130,100,0,130,150,550
55962,19243,0,70,50,0,50,40,290
76633,182396,110,600,520,30,480,360,1910
71854,702973,380,1680,1390,50,2500,4330,10150
31052,224798,110,1290,1120,20,600,780,3040
37172,670089,260,2030,1790,0,2730,2960,10030
79533,8093,0,0,0,0,40,50,130
05680,44188,20,210,190,0,170,170,750
13044,70464,30,330,270,0,200,220,990
28345,172492,110,570,460,0,810,1660,3050
56230,20295,0,50,30,0,60,50,280
91207,631163,100,2050,1700,120,390,520,4230
13697,40111,30,140,110,0,160,190,690
77974,14061,0,30,0,0,30,30,170
80705,12230,0,0,0,0,90,130,210
98027,1867049,280,6210,5370,350,1180,660,12450
24065,160299,50,770,670,0,420,440,2240
05053,12233,0,50,40,0,0,0,140
19549,5287,0,0,0,0,20,30,100
21668,44673,0,240,210,0,140,100,600
62231,200519,70,680,510,0,550,520,2760
54625,5268,0,0,0,0,0,0,110
97327,84145,30,480,410,0,220,180,1020
60129,6698,0,30,0,0,0,0,90
92227,510214,240,1760,1590,30,2280,3890,6600
45327,243940,100,1230,1120,0,840,600,3470
85605,7718,0,0,0,0,40,80,140
60624,367347,200,830,770,0,2040,7820,8130
28448,14279,0,70,50,0,60,90,260
39094,61460,30,180,120,0,270,520,1000
30467,197139,150,900,760,0,710,1640,3040
01566,296463,170,1520,1320,30,420,250,2910
12471,15008,0,70,50,0,60,0,230
64863,23433,0,30,0,0,160,200,410
68031,48077,30,140,120,0,150,80,620
62943,13358,0,40,30,0,50,50,190
30818,11251,0,40,40,0,40,80,180
93612,600556,310,2170,1970,20,2730,4160,10480
63109,888444,500,4720,4180,70,1490,1580,12470
50310,825364,360,4890,4170,70,2450,2650,12580
71326,17665,0,0,30,0,60,210,340
74954,84461,50,260,230,0,410,600,1380
25286,21433,0,60,50,0,100,130,350
59638,20431,0,120,110,0,60,30,270
68034,28337,0,140,120,0,80,30,360
64866,18754,0,50,40,0,80,120,330
26378,100993,40,290,250,0,330,330,1430
48437,14121,0,40,40,0,40,60,250
27040,399029,210,2100,1810,30,900,640,4420
28340,125721,100,410,320,0,630,1560,2430
77971,22939,0,30,20,0,100,70,310
97850,381034,170,2010,1570,50,1190,1360,5490
97322,721428,230,4060,3460,40,2640,2760,11430
76636,37127,0,110,90,0,160,120,520
65721,838088,420,3370,3040,120,2850,2470,10430
68739,79205,50,220,130,0,230,110,1050
31057,24991,0,100,80,0,80,250,380
04463,41154,30,90,60,0,150,280,770
71851,28562,0,70,50,0,140,310,530
05056,10820,0,40,30,0,0,0,150
19492,17476,0,110,90,0,40,30,240
50315,737369,190,3500,3000,30,3130,3920,12820
33442,732718,250,2810,2310,90,1370,2140,10940
62234,864887,360,3400,2910,50,2460,2830,12230
40222,1167638,290,4340,3300,270,1220,900,9480
74951,22197,0,50,40,0,120,180,390
06076,378957,150,2310,2000,20,860,660,4990
63601,242922,170,640,530,0,1210,1900,4440
13041,371554,250,2320,2100,0,1110,590,4720
71323,18082,0,20,30,0,80,90,310
62898,52617,20,190,150,0,210,160,750
79536,100060,80,210,150,0,430,510,1540
98022,804743,260,3880,3470,110,1640,990,8900
19933,215717,80,910,810,0,720,1030,3050
60621,255574,120,530,480,0,1290,6180,6040
55967,30097,0,140,120,0,90,40,380
96717,100310,80,380,350,0,430,430,1390
62539,33144,0,80,50,0,120,80,470
91202,937446,190,2960,2550,120,1030,1670,8900
12474,33965,0,140,110,0,50,80,420
45850,95304,30,270,220,0,350,180,1390
02543,46812,0,180,100,0,0,30,420
73736,10928,0,20,20,0,40,30,140
45322,544864,250,2730,2440,20,1840,1470,8530
48848,247081,80,1160,1030,0,630,380,3030
16141,43277,20,100,90,0,110,120,590
29078,362494,220,1810,1630,0,1370,1600,5410
67439,71892,0,230,170,0,240,180,1050
67846,775319,440,2110,1640,50,3590,3870,11160
24060,1083972,340,4470,3410,180,1600,1510,11710
21160,78368,30,470,430,0,160,130,990
49002,592305,190,2600,2200,60,1410,1260,7560
62946,267071,160,840,590,30,830,1280,3820
43202,454242,290,1830,1660,20,780,1150,8410
36542,371442,140,1460,1270,80,760,1110,4900
66701,208861,160,640,420,0,840,1220,3370
56235,18274,0,50,30,0,40,30,260
85387,353237,100,2200,1780,70,580,480,4040
24439,18721,0,70,50,0,70,120,350
85554,9817,0,70,40,0,0,30,170
99743,38745,0,20,60,0,90,40,510
21234,1885221,1130,11610,10250,120,5200,5520,28030
48763,105061,40,420,300,0,280,380,1620
55792,216284,110,770,600,0,580,800,3420
58654,5438,0,0,0,0,20,0,90
57259,12830,0,0,0,0,30,30,190
06850,895935,390,3860,3160,190,1060,1090,8970
98376,62609,0,190,150,0,90,140,720
19115,877094,360,4490,3870,50,2080,2530,12490
27866,11872,0,50,40,0,40,110,200
80454,70305,20,370,340,0,80,50,700
07717,139077,60,460,310,20,40,50,910
93543,206267,80,1140,1060,0,940,1580,3670
53061,134121,40,610,500,0,400,250,1960
52359,5574,0,0,0,0,0,0,100
70442,9872,0,20,20,0,30,40,140
25701,518635,210,1520,1180,70,1060,1960,6570
72057,20761,0,80,60,0,70,70,330
59913,11868,0,50,40,0,40,70,220
30736,992069,640,4990,4480,70,3500,3390,13390
28719,179067,30,60,90,0,960,980,3470
27314,22292,0,80,80,0,80,80,350
89179,332394,150,1900,1910,0,1170,590,4180
59261,8614,0,0,0,0,20,30,170
68360,20442,0,90,70,0,60,20,240
03222,152503,80,550,420,0,370,410,2190
12720,10149,0,40,0,0,0,0,80
41543,5700,0,0,0,0,30,50,110
44443,45349,0,150,110,0,110,150,680
78389,33923,0,70,50,0,150,250,530
78257,700194,80,1270,1020,180,310,350,3210
67060,317796,170,1190,1010,0,1340,1170,4640
15538,14252,0,40,30,0,50,40,230
85259,1783584,190,5340,4440,560,620,520,8970
49288,22474,0,50,30,0,90,130,400
43156,4582,0,0,0,0,0,20,90
15235,936241,320,4250,3550,50,2360,3150,14010
56161,9383,0,30,0,0,30,20,130
63555,62801,20,140,90,0,250,250,1000
20601,871333,350,5510,5340,30,2200,1800,10530
21539,48142,20,140,120,0,180,240,810
31303,45887,30,250,230,0,160,240,650
33716,473637,150,650,610,0,810,1320,7750
46056,60469,20,240,230,0,210,160,890
40176,23333,0,100,90,0,90,100,370
63386,13366,0,40,30,0,30,40,200
34203,855575,300,3210,2770,110,2490,3400,12210
36616,26931,0,60,50,0,30,40,200
13315,26258,0,110,80,0,90,100,460
77089,1222058,770,4490,4160,0,4750,5410,18250
68812,19074,0,50,50,0,70,50,290
64040,137321,50,570,490,0,510,480,2190
24432,6823,0,20,0,0,0,30,130
64746,36395,0,160,130,0,110,90,520
31405,848586,430,3870,3340,150,2050,4210,10230
95365,58825,0,110,100,0,470,650,990
48065,475605,190,2110,1760,60,720,510,4390
52581,5371,0,0,0,0,0,0,100
38625,14975,0,40,30,0,90,100,280
95468,26849,0,140,110,0,80,170,480
13413,696016,460,2630,2040,120,1000,600,6300
77082,1396779,550,3070,2640,150,3360,7310,18040
95817,308644,140,1320,1240,0,770,1280,4850
49450,41151,0,110,90,0,240,360,770
77651,451212,250,1290,990,30,1030,750,5000
25007,7390,0,0,0,0,30,50,110
31308,148540,60,730,710,0,710,900,2420
52352,55725,0,270,220,0,180,80,770
62666,15863,0,30,30,0,60,50,210
93245,781968,400,3240,3100,30,3600,3430,10550
80820,21309,0,100,90,0,0,50,280
78382,426714,190,1290,980,60,800,1500,5280
07011,838183,380,3910,3200,30,3180,4970,14940
44837,78034,20,220,180,0,390,380,1300
15533,29758,0,80,60,0,80,150,480
21532,284262,250,1360,1110,20,870,940,4340
57481,12799,0,0,0,0,30,0,170
18954,583998,240,2570,2070,130,440,200,4070
60901,676644,310,2850,2290,50,2370,4230,10070
41548,8075,0,0,0,0,40,80,150
75936,18501,0,30,20,0,70,70,280
08863,406103,200,2460,2040,30,970,770,5290
02111,838341,20,800,590,170,190,680,2810
75244,778379,170,2010,1610,170,500,550,5420
75497,104728,20,350,270,0,170,260,1190
68466,32918,0,70,40,0,130,160,590
84667,6130,0,30,30,0,40,30,110
70449,101722,30,270,340,0,200,230,1070
70344,90926,50,100,110,0,380,600,1470
90265,1799641,100,3180,2460,650,340,450,5910
49283,85741,60,430,330,0,230,170,1110
45770,8135,0,0,0,0,30,70,160
42265,25297,0,60,50,0,70,70,310
33010,553494,190,1050,1050,0,2060,10430,16010
57252,138670,50,300,200,0,410,260,1860
59918,8872,0,50,40,0,0,50,160
76264,39450,0,130,100,0,100,120,530
08311,46540,30,280,220,0,200,170,670
37228,48141,0,70,50,0,80,220,760
06424,521957,260,3190,2760,50,820,410,5350
72751,164250,80,620,610,0,840,610,2460
46750,576214,210,1860,1540,30,2050,2230,8900
32425,187989,110,400,320,0,800,1350,3280
34208,734683,210,2040,1810,70,2720,4700,10820
28712,470557,160,2140,1560,120,850,1390,6100
85920,13052,0,80,60,0,0,20,180
56667,16072,0,60,50,0,50,50,230
48768,201700,70,750,570,0,680,860,3260
36110,121448,50,280,250,0,570,2300,2550
58781,20619,0,40,40,0,60,40,290
47468,41425,0,170,130,0,70,80,510
76569,53292,40,160,120,0,200,280,800
03229,329265,120,1320,1030,70,410,180,2500
03885,458976,120,1990,1710,60,380,170,3390
10992,366838,180,2070,1810,0,620,410,3890
38128,546076,310,2050,1890,0,2750,8970,11100
30030,1475614,490,6370,5590,240,1520,1220,11170
